,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
1116,0.2292435433260921,0.3640839971035481,0.15187062515085686,0.2073859522085445,0.055981752714613316,4.0,0.04,0.24420209137572496,-0.6331104788247379,0.5485673476991865,0.7270073899273427,0.14189902502639254,0.6029311308451841,0.15094956841192575,2.0,0.0,0.27517053110259265,0.5548184911619609,0.5802823841561642,0.7636690988344548,0.3946745001421397,0.5759499668340757,0.09550545434941067,3.0,0.0,0.16458444536153366,-0.23755187892689775,0.4261795407098121,0.5427974947807932,0.3319415448851774,0.4206680584551148,0.0508555556682959,3.0,0.4,0.11932894663032105,-0.5331787694625936,0.478904109589041,0.9041095890410958,0.2773972602739726,0.4297945205479452,0.1656350194093008,2.0,0.44,0.3458625977368124,0.11532347527552655,0.4022408026755852,0.49163879598662197,0.20735785953177252,0.44732441471571904,0.09791578085180888,2.0,0.46,0.2434257792856977,-0.5018441212473732,2.0
1123,0.2601940622737147,0.4810041033067825,0.14376055998069032,0.26867004586048754,0.08949047797545663,4.0,0.0,0.3439374334427198,-0.20751611265055248,0.34648326398807666,0.6148543749611873,0.14152642364776746,0.34928274234614665,0.13766830510152478,3.0,0.0,0.3973303169594428,-1.1626233102190096,0.4871960579929878,0.6475883634985312,0.2894911399602009,0.4918980384724722,0.09386482311238284,3.0,0.0,0.19266334686503936,-0.5406350155879962,0.414572025052192,0.5845511482254697,0.20041753653444674,0.4342379958246346,0.10934921528602498,3.0,0.2,0.2637640956894248,-1.0460606473824994,0.500068493150685,0.9041095890410958,0.15068493150684936,0.5342465753424658,0.21903301063662914,2.0,0.16,0.4380060204485392,-1.2793606929856072,0.439866220735786,0.7625418060200668,0.20735785953177252,0.36705685618729095,0.1983077251354343,2.0,0.12,0.4508364493270594,-1.5774541022189463,2.0
1124,0.2509910692734733,0.4810041033067825,0.14376055998069032,0.2267921795800145,0.0902281514482204,3.0,0.0,0.3594874977400498,0.03970165216568722,0.3466807427187481,0.6148543749611873,0.14152642364776746,0.34928274234614665,0.13728704921053658,4.0,0.0,0.3960042549058271,-1.165143533083706,0.470637733345968,0.6184971098265896,0.2894911399602009,0.4695347294608168,0.08685075494818884,3.0,0.0,0.18453844389129,-0.6553171025610935,0.3907724425887265,0.5845511482254697,0.20041753653444674,0.4081419624217119,0.1163696793650757,4.0,0.24,0.2977939759369124,-1.337041965699452,0.4660273972602739,0.9041095890410958,0.15068493150684936,0.4417808219178082,0.2246730281994264,2.0,0.08,0.482102617829457,-1.3658423792824157,0.4716387959866221,0.7625418060200668,0.20735785953177252,0.4916387959866221,0.1943995461512404,2.0,0.16,0.41217887036747175,-1.6278845012075476,2.0
1136,0.21702148201786145,0.24928795558773836,0.19406227371469947,0.2148925899106927,0.01406594807272428,3.0,0.04,0.06481362094636611,-0.51920382872729,0.610272620008694,0.6700614792274732,0.5190337204247656,0.6148543749611873,0.037338848098565414,3.0,0.04,0.06118388220994327,0.5692431551161574,0.6148659149057141,0.7184686818914053,0.5558608926371648,0.5873211409077987,0.049865812478842066,4.0,0.16,0.08110030377352874,-0.6778948116041441,0.4131941544885177,0.4718162839248434,0.3632567849686848,0.41231732776617946,0.024750585292422925,2.0,0.66,0.0599006182046816,0.5674908159116367,0.4272602739726028,0.4691780821917808,0.339041095890411,0.4383561643835616,0.03291635737514958,0.0,0.78,0.07704052864334462,1.4485134222047904,0.4619732441471572,0.5,0.4264214046822742,0.4598662207357859,0.02236007948694949,2.0,0.68,0.04840124351406571,-1.0611191987863724,2.0
1137,0.22348539705527395,0.29963794351918893,0.19406227371469947,0.2170166545981173,0.023067854923111808,2.0,0.04,0.10321862290360972,2.0876412951330527,0.6029249208222071,0.6700614792274732,0.5116437930820343,0.6125256163447805,0.0444496982368366,2.0,0.08,0.07372343836148068,-0.6867396613603614,0.6176518525537762,0.7184686818914053,0.5558608926371648,0.5873211409077987,0.052283770139264926,4.0,0.16,0.08464925657243587,-1.0965039394777203,0.4195407098121084,0.4718162839248434,0.36951983298538615,0.4164926931106471,0.02506248918512723,2.0,0.64,0.05973791958437474,-0.1812516988438153,0.4208904109589041,0.452054794520548,0.339041095890411,0.4349315068493151,0.03299244754555162,0.0,0.82,0.07838726349309255,0.44443156007612,0.4584280936454849,0.5,0.37792642140468224,0.4581939799331104,0.02788585762878541,2.0,0.56,0.06082929474725935,0.2148658975118676,2.0
1139,0.2389775524981897,0.34477431812696113,0.19406227371469947,0.22131305817040792,0.04456243130749638,2.0,0.04,0.1864712013394394,0.36255853516543457,0.5442824318449978,0.6700614792274732,0.18679749115071725,0.6039247345215177,0.1279833849286355,2.0,0.08,0.2351414953718053,1.7417395029425888,0.5953321330427367,0.7184686818914053,0.3821662086610442,0.5854733251208187,0.08431619124122906,3.0,0.08,0.14162882626591955,0.5192199874410348,0.446054279749478,0.5720250521920667,0.39457202505219197,0.4237995824634655,0.04905762883897219,3.0,0.6,0.10998129838934607,0.7311516873110744,0.4784931506849315,0.8253424657534246,0.339041095890411,0.4417808219178082,0.1334316894999358,0.0,0.64,0.2788580971513116,1.6753904651631428,0.4191638795986622,0.4966555183946488,0.2224080267558528,0.44565217391304346,0.0720327193310156,2.0,0.44,0.17184858437703396,1.6339426234490582,2.0
1153,0.2371749939657253,0.4748732802317161,0.1491672700941347,0.2172338884866039,0.07273638432909824,3.0,0.04,0.3066781329384562,3.5749242305700553,0.5348320188784698,0.6918586598770415,0.09849096441656836,0.6176799354157609,0.1604252061756338,4.0,0.04,0.2999543791563596,0.7540247117803762,0.5059281720837676,0.6134748412773618,0.2820051170283332,0.5226949682554723,0.07265283842697952,3.0,0.04,0.14360306943917375,1.0970802589243975,0.3737787056367432,0.6951983298538622,0.2609603340292275,0.36221294363256784,0.08117189441661116,5.0,0.5,0.21716564692558507,7.002027112569456,0.4431506849315069,0.8287671232876712,0.2636986301369863,0.4452054794520548,0.11097581471002398,1.0,0.44,0.2504245586964992,3.7718705309231257,0.5028428093645484,0.7742474916387959,0.2742474916387959,0.4573578595317726,0.12755032480157413,1.0,0.22,0.25365844440086915,-0.2083209093039775,2.0
1158,0.20618102824040552,0.23398503499879314,0.1839729664494328,0.2055032585083273,0.014396835391065054,4.0,0.04,0.0698261887329345,-0.7636330197889909,0.6488381047009874,0.6918586598770415,0.6173383841520214,0.6460286903061541,0.01878545626939283,5.0,0.08,0.028952455371051275,0.4716581075582993,0.541233772386999,0.6134748412773618,0.4941722732872169,0.5356770586563063,0.0249257772660139,4.0,0.14,0.04605362513888212,1.6775885991876018,0.39206680584551135,0.4279749478079332,0.3152400835073069,0.4050104384133611,0.02971264613721452,3.0,0.7,0.07578465122324686,-0.10689895850708277,0.4484246575342465,0.4828767123287671,0.4006849315068493,0.452054794520548,0.0208134671027061,0.0,0.88,0.04641463566511518,-0.1013766901749964,0.4563210702341137,0.4933110367892976,0.4264214046822742,0.4506688963210702,0.021183113255618648,1.0,0.72,0.046421510286059633,-1.2188658972047497,2.0
1160,0.20373835384986724,0.2396813902968863,0.18064204682597151,0.2048515568428675,0.014730454008445987,4.0,0.08,0.07230083943497803,-0.1258567515366158,0.6475774700366391,0.6945289697571881,0.5708253120536546,0.6473948953611128,0.026881448367139783,4.0,0.08,0.04151078382269671,1.0773366091014591,0.5443343125177674,0.6194447076660665,0.5085757604472662,0.5364351369278879,0.02655769534763899,3.0,0.08,0.048789309688744134,1.3024971231265043,0.40004175365344463,0.4446764091858037,0.29436325678496866,0.4081419624217119,0.02804618108117396,2.0,0.7,0.07010813452605326,4.455126020014833,0.43301369863013706,0.4623287671232877,0.3253424657534247,0.4434931506849315,0.027278509767577137,0.0,0.84,0.06299687481914365,5.214697608665106,0.4655852842809364,0.5167224080267558,0.4264214046822742,0.4623745819397993,0.02478098379301986,2.0,0.62,0.05322544468150952,-1.0657241918346965,2.0
1168,0.2492889210716872,0.3617668356263577,0.1390296886314265,0.23878831764421915,0.05681955271740921,3.0,0.0,0.2279265058115832,-0.6957255109246159,0.4489747252064832,0.6945289697571881,0.14618394088058126,0.4874868037011737,0.15929299875405847,2.0,0.0,0.3547927974805257,-1.066593485978698,0.5761072680754288,0.7283236994219653,0.3910736283521273,0.5761868662939449,0.09610846473469098,2.0,0.0,0.1668239059988871,-1.0443544455540064,0.4343632567849686,0.5845511482254697,0.2797494780793319,0.4352818371607515,0.0817704661978857,2.0,0.28,0.18825364466397795,-0.8805700394346463,0.4689726027397261,0.7945205479452054,0.2089041095890411,0.4263698630136986,0.16244203030845716,1.0,0.32,0.3463785077411237,-0.6691546249806741,0.4290301003344481,0.6989966555183946,0.18896321070234112,0.4130434782608695,0.13224841508532575,3.0,0.16,0.3082497358162801,-0.5622456851048847,2.0
1177,0.2673762973690562,0.4693700217233888,0.15814627081824764,0.2369780352401641,0.08196960673018272,2.0,0.08,0.30657020662172263,0.02846203534094105,0.3994597280009936,0.6411227721542571,0.13885611376762091,0.40809165993914176,0.15532599708022718,3.0,0.0,0.3888401913692807,-1.1663788179985222,0.5373069269402067,0.7139202122619159,0.39486401971003504,0.543447360940017,0.08013561020154844,1.0,0.0,0.14914308039521368,-0.6345496778096421,0.3725678496868477,0.5553235908141962,0.13987473903966596,0.3872651356993736,0.10014717139572003,3.0,0.24,0.2688025053151961,0.05141789233663463,0.4109589041095891,0.6541095890410961,0.2089041095890411,0.4023972602739726,0.1173193904241226,1.0,0.4,0.2854771833653649,-0.618292949474267,0.5054180602006688,0.7424749163879598,0.20735785953177252,0.5125418060200668,0.15042865564345628,1.0,0.0,0.29763213365135943,-0.8345400049087721,2.0
1179,0.2388703837798697,0.3924209510016896,0.15814627081824764,0.2269611392710596,0.05708112740860428,1.0,0.08,0.2389627651002865,0.8409324658742205,0.4942097745761659,0.6889399490778115,0.19723032975222005,0.5064894740110538,0.13903388258880067,4.0,0.0,0.28132564295806584,-0.619246856159871,0.5577143940111816,0.7139202122619159,0.39486401971003504,0.5738652515872265,0.07758733477188637,2.0,0.04,0.139116608079387,-0.4580275927468924,0.36789144050104383,0.5553235908141962,0.13987473903966596,0.38308977035490605,0.09479117598305777,3.0,0.36,0.2576607269088904,0.5101847173243046,0.42801369863013705,0.6541095890410961,0.2671232876712329,0.4417808219178082,0.10303266456856816,1.0,0.44,0.2407228200833885,-0.17686588685893367,0.4844816053511705,0.7424749163879598,0.20735785953177252,0.4615384615384615,0.14100829448134564,2.0,0.12,0.2910498415706362,-0.555573064342656,2.0
1182,0.2207540429640357,0.33951243060584113,0.1674631909244509,0.22090272749215545,0.02809237247678976,1.0,0.08,0.1272564348067974,5.954391611016537,0.5597615351176799,0.6889399490778115,0.3791219027510402,0.5908526361547537,0.0981075777262333,4.0,0.0,0.1752667369429161,-0.9435727919924752,0.5529403960958968,0.6276888088695158,0.39486401971003504,0.5798824978679049,0.06472754361221678,2.0,0.08,0.1170606164230964,0.061550890181829125,0.3590396659707723,0.4363256784968684,0.13987473903966596,0.39457202505219197,0.07892267798589904,4.0,0.54,0.2198160411399329,1.2942293589411635,0.40945205479452057,0.4828767123287671,0.2671232876712329,0.4383561643835616,0.06789519812414392,0.0,0.68,0.16581965416736386,-0.4825104138862129,0.5145819397993311,0.7424749163879598,0.4247491638795986,0.4774247491638796,0.08617609654719617,3.0,0.34,0.1674681715040404,0.5772207122834523,2.0
1199,0.26631523050929273,0.44595703596427705,0.05078445570842385,0.2839971035481535,0.10206992791861623,3.0,0.0,0.3832673321890789,-0.5229631763987839,0.3468869154815873,0.6922312612556666,0.04936968266782582,0.317456374588586,0.18243056041040467,3.0,0.0,0.5259078744931446,-1.126093413447573,0.4746157490760921,0.6295840045484696,0.3296692883540225,0.489244764521937,0.08452745650223117,3.0,0.0,0.17809661113601066,-1.087437824830507,0.4498538622129436,0.7766179540709811,0.22964509394572025,0.4363256784968684,0.13168445659531566,3.0,0.22,0.2927271891087627,-0.1244213652508459,0.5093835616438356,0.8184931506849316,0.25,0.488013698630137,0.16752815600663126,2.0,0.24,0.3288841034956053,-1.191304213562954,0.4202675585284281,0.6939799331103679,0.14046822742474913,0.3720735785953177,0.17135057144091542,1.0,0.24,0.4077178168138924,-1.297107931141491,2.0
1200,0.25180014482259233,0.44595703596427705,0.05078445570842385,0.25609461742698525,0.09981403642706294,3.0,0.0,0.3964018229512444,-0.5123775029846521,0.3487623424206669,0.6922312612556666,0.04936968266782582,0.317456374588586,0.18357063657608344,3.0,0.0,0.526348788983261,-1.1794437224222936,0.4681076471145646,0.6295840045484696,0.3296692883540225,0.4781104899080829,0.08479104919074831,3.0,0.0,0.1811357915500931,-1.0888019862312237,0.42534446764091854,0.7766179540709811,0.21085594989561585,0.3966597077244258,0.14648619963990794,3.0,0.16,0.3443942751914985,-0.4520937118647917,0.488013698630137,0.8184931506849316,0.25,0.4263698630136986,0.1751527360713344,2.0,0.28,0.3589094661952958,-1.2218408660692277,0.4554849498327759,0.7324414715719063,0.14046822742474913,0.4397993311036789,0.19122010037726409,2.0,0.16,0.4198165064454216,-1.5470624937049198,2.0
1204,0.2418305575669805,0.44595703596427705,0.06676321506154961,0.23849867245957035,0.087646084212668,3.0,0.0,0.3624276646196477,0.20203600983475845,0.4182202074147674,0.7414146432341799,0.07936409364714647,0.4035272930509843,0.19863356429689588,2.0,0.0,0.4749497053830836,-1.2750775581119598,0.4717160996872927,0.6203923055055435,0.3525063962854165,0.489244764521937,0.07728119406701907,1.0,0.0,0.16382988436953894,-1.125232450255694,0.3864718162839248,0.6638830897703548,0.20041753653444674,0.3935281837160751,0.1175153145556803,4.0,0.26,0.3040721460251236,-0.10066967773176927,0.4393835616438356,0.7328767123287672,0.25,0.4383561643835616,0.12729457122217894,1.0,0.46,0.2897117287363699,-0.2304158999468111,0.5068227424749163,0.7324414715719063,0.17224080267558528,0.5050167224080268,0.1587011463325719,1.0,0.16,0.3131294889365118,-0.6466292211836184,2.0
1211,0.2075433260922037,0.2591358918657977,0.16784938450398262,0.20345160511706487,0.02332864725941172,2.0,0.0,0.11240374575594728,-0.4444641113499204,0.6601974787306715,0.7414146432341799,0.4338943054089301,0.6731354406011302,0.0697855496524502,3.0,0.04,0.10570405356079723,3.53187066289765,0.5199507249123472,0.5767080451056572,0.4409172747086136,0.5165829621908462,0.02437630534882279,3.0,0.04,0.046881952809916985,1.8918248294887536,0.3946137787056368,0.44885177453027136,0.2609603340292275,0.4039665970772442,0.04117234167660089,2.0,0.58,0.10433579337155764,0.7031415397976728,0.44678082191780816,0.5171232876712328,0.3664383561643836,0.4383561643835616,0.0321933109516853,1.0,0.86,0.07205616125932937,0.3907760493669468,0.468963210702341,0.5852842809364548,0.42809364548494977,0.4640468227424749,0.03385560432262054,0.0,0.58,0.07219245252077837,2.327000324498087,2.0
1214,0.20232198889693456,0.2383779869659667,0.17344919140719284,0.20082066135650492,0.013492534554730259,3.0,0.0,0.06668842387469576,0.7146235977384872,0.6700838353101907,0.7392411351922001,0.6131155685276035,0.6691299757809104,0.0322480023852966,3.0,0.04,0.04812532505036265,-0.2521132350350923,0.5458485738652517,0.7465175779399223,0.4967307874538046,0.5234530465270539,0.055534205989520934,2.0,0.04,0.1017392160545062,3.9270792952011497,0.3988726513569937,0.4467640918580375,0.32567849686847594,0.4060542797494781,0.03368981700799787,2.0,0.54,0.08446258948409391,-0.42710923492855546,0.4243835616438356,0.4589041095890411,0.3493150684931507,0.4297945205479452,0.025726815165845816,2.0,0.86,0.060621610945989175,1.1669688461970384,0.4647491638795986,0.4983277591973244,0.42809364548494977,0.4724080267558528,0.021905307743889456,1.0,0.76,0.0471336141006257,-1.2886824399123489,2.0
1226,0.25525754284335017,0.402896451846488,0.1323195751870625,0.2575428433502293,0.07061141206982673,3.0,0.0,0.2766281116838944,-0.4915242230528216,0.3835993293175184,0.6611811463702415,0.16127429671489785,0.3911072470968142,0.1375928366580488,3.0,0.0,0.35868893958403786,-1.0047215339072342,0.50894911399602,0.6245617359992419,0.3816924097413058,0.5023689945986923,0.0645521326023219,4.0,0.0,0.12683415851830462,-0.90170956678418,0.38851774530271393,0.6492693110647181,0.1774530271398747,0.36534446764091855,0.11878107189204375,3.0,0.14,0.30572882018425024,-0.8284701476741034,0.4432876712328768,0.726027397260274,0.226027397260274,0.3955479452054795,0.14627603546488038,2.0,0.24,0.32997993167293777,-1.1314516091080415,0.4977591973244146,0.7240802675585284,0.2341137123745819,0.5518394648829431,0.1722393772061675,2.0,0.24,0.3460295221705576,-1.5290469757185638,2.0
1235,0.2062215785662564,0.2376055998069032,0.14337436640115858,0.20567221819937245,0.020011940634846674,4.0,0.04,0.09704096328802513,1.5527031685416306,0.6295808234490469,0.7127864373098179,0.3926597528410855,0.6528597155809477,0.06842704136345504,4.0,0.0,0.1086866670884123,3.6803382364820183,0.5754458447834739,0.6454088884677343,0.4487823367762721,0.5843362077134464,0.04956856469898385,3.0,0.08,0.08613940850964921,1.0925407040173054,0.3682254697286012,0.440501043841336,0.16075156576200414,0.3872651356993737,0.07303057748742359,1.0,0.6,0.1983311408123138,1.2629103727890216,0.4368493150684931,0.523972602739726,0.3287671232876712,0.4383561643835616,0.05067178652202657,1.0,0.64,0.11599374148974413,-0.1122040549178558,0.4883946488294314,0.7107023411371237,0.4130434782608695,0.4665551839464882,0.06501676541832124,1.0,0.56,0.13312341888706464,3.838335715026182,2.0
1239,0.2101182717837316,0.234178131788559,0.1842626116340816,0.2087134926381849,0.013617985962176385,4.0,0.04,0.06481105068384041,-1.0703018244822275,0.6512078494690431,0.7276904924548221,0.5849220642116376,0.6504688567347698,0.032012198023635544,4.0,0.04,0.04915818820325404,0.12646294545587589,0.5983663413247418,0.7393158343598977,0.5511229034397802,0.5974604377902017,0.03072143271491885,4.0,0.16,0.05134218052256035,9.247477673822948,0.4071816283924843,0.440501043841336,0.3590814196242171,0.4154488517745302,0.023445187634898616,2.0,0.66,0.05757918825428855,-0.95955570109414,0.4327397260273973,0.476027397260274,0.4041095890410959,0.4315068493150685,0.019321382432502632,2.0,0.96,0.04464896858413081,-1.220268979411233,0.4624749163879598,0.4949832775919732,0.4063545150501672,0.4648829431438127,0.025314787563168517,1.0,0.62,0.05473764449947489,-0.3745663203669123,2.0
