mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.22810909968621773,0.37982138546946653,0.12411296162201303,0.19838281438571082,0.06707932071279468,3.0,0.0,0.2940668338311257,-0.1624009634999415,0.5186946531702167,0.7070732161708998,0.12624976712413832,0.5838663603055331,0.17818484894128483,2.0,0.0,0.34352551708839585,-0.5339531447867234,0.5099440917274708,0.7338197668909315,0.3069269402065763,0.4962096086420923,0.10731316417625833,3.0,0.04,0.21044103837486886,0.01808728628347067,0.45315240083507297,0.6179540709812108,0.31524008350730687,0.4436325678496868,0.06764273561311103,3.0,0.36,0.14927149340587945,-0.24673824701812785,0.5019178082191781,0.8253424657534246,0.36986301369863017,0.4315068493150685,0.14396139314832895,2.0,0.64,0.2868226446459611,-0.1814417780252202,0.3929096989966554,0.47826086956521735,0.19397993311036787,0.41973244147157185,0.08508532107410431,1.0,0.28,0.2165518471327647,-0.07901277884412528,3.0
0.23597296644943275,0.37982138546946653,0.12411296162201303,0.20948587979724836,0.06748819936335733,2.0,0.0,0.28599970741911046,-0.6113818859810527,0.506966403775694,0.7070732161708998,0.12624976712413832,0.5333478233869464,0.17252324229078733,3.0,0.0,0.34030507940151355,-0.4882060565252271,0.5172766038093433,0.7338197668909315,0.3069269402065763,0.49876812280868,0.1087753841024181,3.0,0.0,0.21028475539270727,-0.185199394836967,0.44822546972860133,0.6179540709812108,0.3006263048016701,0.44989561586638827,0.0753260094321201,2.0,0.28,0.16805383566830703,-0.4844777541588421,0.5045205479452055,0.8253424657534246,0.36986301369863017,0.4195205479452055,0.14479529814075623,2.0,0.56,0.286995839377551,-0.3298287960030737,0.40290969899665546,0.68561872909699,0.19397993311036787,0.41806020066889626,0.10352962061514812,1.0,0.28,0.25695489801551663,0.7965856996337122,3.0
0.23779193820902728,0.37982138546946653,0.12411296162201303,0.21363746077721457,0.06665383380030855,3.0,0.0,0.2803031688219705,-0.5726894761845536,0.47197044029062896,0.7070732161708998,0.12624976712413832,0.48419549152331864,0.1751781008497386,2.0,0.0,0.37116328883196115,-0.9959267139537937,0.51461953946745,0.7338197668909315,0.3069269402065763,0.4976783852932815,0.10999525071257663,2.0,0.0,0.2137409139699677,-0.29452882525563284,0.43265135699373686,0.6179540709812108,0.26304801670146133,0.44989561586638827,0.09094493984021176,2.0,0.28,0.2102037549867856,-0.8808249551424767,0.49363013698630126,0.8253424657534246,0.2979452054794521,0.410958904109589,0.15357442848788944,2.0,0.52,0.31111234298920304,-0.4421860202577217,0.4252173913043478,0.697324414715719,0.19397993311036787,0.41806020066889626,0.13308349168177472,2.0,0.2,0.31297753667493033,-0.07071775678808168,3.0
0.2526043929519672,0.4432536809075549,0.12411296162201303,0.24055032585083275,0.07438905352114297,2.0,0.0,0.29448836044307464,-0.44910571322577875,0.4191976650313606,0.6963298764205428,0.12624976712413832,0.4508476681363721,0.1787063246808091,2.0,0.0,0.42630562998827753,-1.298923987602064,0.5067848005306548,0.7338197668909315,0.3069269402065763,0.4966360276698569,0.11386920026104867,2.0,0.0,0.22468945426503742,-0.5613950188509209,0.4238413361169102,0.6179540709812108,0.25887265135699367,0.44989561586638827,0.09814994467442974,2.0,0.36,0.23157237463822208,-1.1833420631700577,0.48691780821917807,0.8253424657534246,0.2910958904109589,0.410958904109589,0.15933999322100442,2.0,0.52,0.32724207357246654,-0.5260218419044476,0.43986622073578585,0.697324414715719,0.19397993311036787,0.41806020066889626,0.14273217780452044,2.0,0.16,0.3244899723506054,-0.7156444423393276,3.0
0.2775756698044895,0.5065411537533189,0.12411296162201303,0.26669080376538734,0.0963056593789692,3.0,0.0,0.34695281271158285,-0.29903934994050996,0.3658933118052537,0.6963298764205428,0.09029373408681607,0.3778488480407377,0.1781124903488005,1.0,0.0,0.4867880461384347,-1.327765861269289,0.49106415237373263,0.7338197668909315,0.3069269402065763,0.4613853880413153,0.12110491389515513,3.0,0.0,0.24661729696568482,-0.765826974766886,0.4324008350730689,0.6179540709812108,0.25887265135699367,0.4634655532359081,0.09700393667325705,2.0,0.32,0.22433799568602802,-1.0227203482265788,0.5006164383561643,0.8253424657534246,0.2910958904109589,0.4246575342465754,0.15942388126095475,1.0,0.46,0.31845514658776025,-0.8181114855383953,0.42816053511705676,0.697324414715719,0.19397993311036787,0.4055183946488294,0.1462670554864509,2.0,0.16,0.34161732221878477,-0.7836144409245729,3.0
0.2796118754525706,0.5065411537533189,0.09210716871832006,0.2745836350470673,0.09799741619050625,3.0,0.0,0.35047658842061286,-0.24604025977074162,0.3168850524746942,0.6193876917344594,0.08327640812271009,0.30516052909395763,0.16230034089424775,2.0,0.0,0.5121741768088248,-1.4170574084558953,0.4586202975457217,0.7200795982185161,0.3069269402065763,0.43608452572728135,0.10429377483369803,2.0,0.0,0.22740767338868287,-0.2956621536457029,0.45561586638830887,0.638830897703549,0.25887265135699367,0.47599164926931103,0.10693709789617095,2.0,0.28,0.2347088979667609,-0.8136691775555533,0.5271917808219178,0.8253424657534246,0.2910958904109589,0.5034246575342466,0.16346692204576138,1.0,0.38,0.3100710746872959,-1.2643743442109405,0.4065886287625418,0.697324414715719,0.19397993311036787,0.40050167224080263,0.1588727368881307,2.0,0.24,0.3907456471954518,-0.9530089656370508,3.0
0.2784967414916727,0.5065411537533189,0.09210716871832006,0.2772387159063481,0.10114080752733452,3.0,0.0,0.3631669332488715,-0.32817569158973026,0.3203974414705335,0.6221822020741476,0.08327640812271009,0.30516052909395763,0.1676330721076893,2.0,0.04,0.5232035291489875,-1.3368872994583572,0.44688524590163936,0.6002084715246849,0.3069269402065763,0.43608452572728135,0.08546285991137695,3.0,0.0,0.1912411758838589,-1.0491310396936062,0.45144050104384126,0.638830897703549,0.25887265135699367,0.4728601252609603,0.10928260856287834,2.0,0.2,0.2420753306586142,-1.0108521538559172,0.5295890410958904,0.8253424657534246,0.2910958904109589,0.5034246575342466,0.1622330218763339,2.0,0.24,0.30633757364129266,-1.2285318996010293,0.4091304347826087,0.697324414715719,0.19397993311036787,0.39966555183946484,0.1648295482954293,2.0,0.16,0.40287774822474753,-1.1972268747787194,3.0
0.2761593048515569,0.5065411537533189,0.09210716871832006,0.2761284093651943,0.09964180900992302,3.0,0.0,0.3608127890656561,-0.15743868179508347,0.31321617089983234,0.6221822020741476,0.08327640812271009,0.30516052909395763,0.16363813497796745,3.0,0.0,0.5224447208707481,-1.1448428537639908,0.4333952430588458,0.6002084715246849,0.3069269402065763,0.4262768880886952,0.08195757857873189,3.0,0.0,0.18910585635478191,-0.6795532171856449,0.43490605427974943,0.638830897703549,0.25887265135699367,0.45720250521920663,0.11690906650181905,2.0,0.2,0.26881452983089155,-1.344084876281033,0.5184246575342466,0.8253424657534246,0.26027397260273977,0.5034246575342466,0.17313856002718384,2.0,0.12,0.333970534601253,-1.3265936877537454,0.43999999999999995,0.7575250836120401,0.19397993311036787,0.40050167224080263,0.19018154022839284,1.0,0.12,0.4322307732463474,-1.5462594160250729,3.0
0.2613941588221096,0.5065411537533189,0.09210716871832006,0.2560463432295438,0.0986108946782564,3.0,0.0,0.37724980207138264,0.28172293983922403,0.31686393839657206,0.6221822020741476,0.08327640812271009,0.31065639942867784,0.16612907372872224,3.0,0.0,0.5242915131629869,-1.2407345604351594,0.43058277267127826,0.6002084715246849,0.3069269402065763,0.4126788590922013,0.08263171046219919,3.0,0.0,0.1919066802175179,-0.6773405878168721,0.41979123173277655,0.638830897703549,0.25887265135699367,0.3841336116910229,0.1199332104349817,2.0,0.16,0.2856972737137271,-1.358551536859294,0.4983561643835617,0.8253424657534246,0.26027397260273977,0.4486301369863014,0.17480284044269506,2.0,0.12,0.35075886070139467,-1.200230479011198,0.48096989966555176,0.8010033444816054,0.19397993311036787,0.5133779264214047,0.20905950027359657,2.0,0.16,0.43466233628958617,-1.6558643034742806,3.0
0.25134347091479603,0.5065411537533189,0.09210716871832006,0.24301230992034756,0.1027995646997029,3.0,0.0,0.40900033856280815,0.1330395461192393,0.3549077811587903,0.6221822020741476,0.08327640812271009,0.34353847109234303,0.17205331544053237,3.0,0.0,0.4847831593851517,-1.4303778543364731,0.44192930920117496,0.6002084715246849,0.3152658011939733,0.43357339145266754,0.07595569639864308,4.0,0.0,0.17187295528314134,-0.5602737744939636,0.394572025052192,0.638830897703549,0.24008350730688932,0.3517745302713987,0.12032661127839027,2.0,0.18,0.30495474498597325,-0.891369163960571,0.47349315068493153,0.8253424657534246,0.26027397260273977,0.4486301369863014,0.14967408453673703,1.0,0.2,0.3161061238588689,-0.5893706136722061,0.5165217391304346,0.8010033444816054,0.19397993311036787,0.5936454849498327,0.19927095004899242,2.0,0.16,0.3857939268625275,-1.3488502230631243,3.0
0.25621240646874244,0.5065411537533189,0.09210716871832006,0.24301230992034756,0.0986587241611797,2.0,0.0,0.38506614695575225,0.3659437032469488,0.3848388499037446,0.655592125690865,0.08327640812271009,0.4056387008631932,0.186533352166405,3.0,0.0,0.48470509724540667,-1.4540072683237621,0.44797687861271673,0.6002084715246849,0.333838718847721,0.4477399791528475,0.07153985203697014,3.0,0.0,0.15969541164381723,-0.4127544598444106,0.3675574112734864,0.638830897703549,0.24008350730688932,0.31732776617954067,0.1076713387341777,2.0,0.28,0.29293747162144224,0.4965934000251404,0.4506164383561644,0.7157534246575342,0.26027397260273977,0.4486301369863014,0.1193002247659187,2.0,0.32,0.2647489408090003,-0.6618785136003753,0.5455852842809364,0.8010033444816054,0.19732441471571904,0.5936454849498327,0.17387921268582912,2.0,0.12,0.3187021675538706,-0.6981208707701616,3.0
0.24893941588221097,0.5065411537533189,0.09210716871832006,0.21018585566014963,0.099739681507632,3.0,0.0,0.4006584540024195,0.5185558492526323,0.40112525616344774,0.7435881512761597,0.08327640812271009,0.4056387008631932,0.20598635035823293,3.0,0.0,0.5135212684645791,-1.3594505507884946,0.4423216147067185,0.6002084715246849,0.333838718847721,0.4477399791528475,0.06324666569730006,3.0,0.0,0.1429879607833223,-0.1650169268009365,0.3685177453027139,0.638830897703549,0.24008350730688932,0.3340292275574112,0.10547591047328633,3.0,0.34,0.2862166390024029,0.7190466427253326,0.45143835616438366,0.7157534246575342,0.26027397260273977,0.4554794520547945,0.11808801196602556,3.0,0.44,0.2615816984833823,-0.5974389823249489,0.5331103678929765,0.8010033444816054,0.19732441471571904,0.5568561872909699,0.17317537148038153,1.0,0.16,0.3248396240441285,-0.8435703123409324,3.0
0.24645329471397537,0.5065411537533189,0.09210716871832006,0.20704803282645423,0.10089255343346552,3.0,0.0,0.409377986001598,0.47573081788146343,0.4448326398807676,0.7592995094081848,0.08327640812271009,0.5002484009190833,0.22587384490819898,4.0,0.0,0.5077726422430285,-1.3907429710569146,0.4446166966739316,0.6002084715246849,0.333838718847721,0.4520989292144414,0.06411574977758551,4.0,0.0,0.1442045480010528,-0.3370646955790968,0.378705636743215,0.638830897703549,0.24008350730688932,0.360125260960334,0.10118952902347354,3.0,0.36,0.2671983704644092,0.7681075484451005,0.46034246575342463,0.7157534246575342,0.26027397260273977,0.4554794520547945,0.11131578410351266,3.0,0.32,0.24181080909258815,-0.27520785041882334,0.508829431438127,0.8010033444816054,0.19732441471571904,0.5033444816053512,0.16748175465295173,1.0,0.24,0.3291510755963756,-0.8022300491423664,3.0
0.23255708423847452,0.5065411537533189,0.09210716871832006,0.1987207337678011,0.09401610340098367,3.0,0.0,0.40427107911524773,1.9029880810866722,0.4994038377941999,0.7592995094081848,0.08327640812271009,0.5557660063342234,0.21872534528292806,4.0,0.0,0.43797289634178366,-0.8812368683633025,0.4483293850090022,0.6002084715246849,0.333838718847721,0.4548943428408983,0.06340312291717447,3.0,0.0,0.141420850466675,-0.24157097881177814,0.38584551148225466,0.638830897703549,0.24008350730688932,0.37056367432150306,0.09828324893177276,3.0,0.36,0.25472176300356647,0.7979907936191313,0.47068493150684937,0.7157534246575342,0.26027397260273977,0.4554794520547945,0.10295903533640402,3.0,0.34,0.21874300289748233,0.19053310947025492,0.49648829431438124,0.8010033444816054,0.19732441471571904,0.46739130434782605,0.16498339962855674,1.0,0.2,0.33230068365738274,-0.6953126302168329,3.0
0.20584117789041756,0.3292300265508086,0.09210716871832006,0.19454501568911414,0.05344718750211124,4.0,0.0,0.2596525537303552,0.6237914134697733,0.5559622430602993,0.7592995094081848,0.08327640812271009,0.6031174315344967,0.18612669745148455,5.0,0.0,0.334782981712838,0.34403203792729853,0.4569506301525632,0.6002084715246849,0.333838718847721,0.4558893205723491,0.05663039723063439,4.0,0.04,0.12393110654366986,0.5450177606257443,0.3820041753653445,0.638830897703549,0.24008350730688932,0.37056367432150306,0.09599117706502235,4.0,0.38,0.2512830572420248,1.3464269737405017,0.46109589041095894,0.7157534246575342,0.26027397260273977,0.4503424657534247,0.09769044365243496,3.0,0.38,0.21186578688733665,0.8970013488724433,0.5079264214046822,0.8010033444816054,0.19732441471571904,0.4707357859531772,0.15691600930119104,1.0,0.3,0.3089345280901832,-0.34650205687993907,3.0
0.20383972966449432,0.3292300265508086,0.09905865314989139,0.19167270094134686,0.04715604305672068,4.0,0.0,0.2313388225854507,1.6022262581050084,0.61073712972738,0.7592995094081848,0.2765323231695957,0.6596907408557411,0.13148763800140462,4.0,0.0,0.2152933424239294,-0.0228561533131848,0.4659452288448782,0.6002084715246849,0.333838718847721,0.46020089074196907,0.04796822120810243,4.0,0.04,0.10294819699521365,2.091170747272022,0.36526096033402916,0.5762004175365344,0.24008350730688932,0.37056367432150306,0.06418252310254279,4.0,0.38,0.17571689852605166,1.0905143136185327,0.4358904109589041,0.5308219178082192,0.26027397260273977,0.4400684931506849,0.06822907998776423,3.0,0.5,0.15652805905426742,-0.07454153492209947,0.5309698996655517,0.8010033444816054,0.22909698996655514,0.4707357859531772,0.12686842099642842,1.0,0.42,0.23893712445157536,-0.1936727215724976,3.0
0.20309051412020274,0.3292300265508086,0.14955346367366643,0.19147960415158097,0.04144518012890981,3.0,0.0,0.20407245660119677,3.258273365926631,0.629179655964727,0.7622182202074148,0.2765323231695957,0.6895920014904056,0.13496451936771403,4.0,0.0,0.214508714781586,0.3331466870201574,0.4566208661044253,0.5189993366815123,0.333838718847721,0.4564104993840614,0.036871873535496834,5.0,0.04,0.08074942752849264,2.6851996548592565,0.35106471816283924,0.4551148225469728,0.20459290187891438,0.3590814196242171,0.05921569020789645,4.0,0.34,0.1686745695146432,-0.5264921335201986,0.4338356164383561,0.5308219178082192,0.26027397260273977,0.4332191780821918,0.06759493230512612,3.0,0.56,0.15580770629220736,-0.08304312584984697,0.5332775919732441,0.8010033444816054,0.43812709030100333,0.46822742474916385,0.11731135735412244,1.0,0.52,0.21998178644642594,-0.35898650135252463,3.0
0.19256673907796285,0.2523292300265508,0.14955346367366643,0.19147960415158097,0.01974141651138719,4.0,0.0,0.10251727066632547,0.82303532511032,0.6487362603241631,0.7622182202074148,0.2765323231695957,0.6895920014904056,0.11105171409442932,5.0,0.0,0.17118160473863225,2.522010284090122,0.47362456173599926,0.6823652042073344,0.36226665403202885,0.45996399128209986,0.04915626270922298,5.0,0.04,0.10378740183796238,7.819293375692165,0.3519415448851775,0.4655532359081419,0.20459290187891438,0.36221294363256784,0.0654295736642086,3.0,0.3,0.18591034396224887,-0.5014285110764898,0.44191780821917803,0.5308219178082192,0.3047945205479452,0.4332191780821918,0.055016502411770224,3.0,0.66,0.12449487526532012,-0.651444765765024,0.505953177257525,0.8010033444816054,0.42976588628762535,0.4598662207357859,0.10009121017922323,0.0,0.6,0.1978270217053659,2.1963093304640413,3.0
0.18995607048032828,0.2208061790972725,0.14955346367366643,0.18860728940381366,0.017232667146697928,4.0,0.0,0.09071922315050485,-0.2061746640677935,0.669373408681612,0.7622182202074148,0.5394646960193753,0.6895920014904056,0.06929793198718867,5.0,0.0,0.10352656841220637,-1.205741036017353,0.4995451530370511,0.7010328816450299,0.4456552639059983,0.4610063489055245,0.07528140983856448,5.0,0.04,0.15069991047031714,1.8754825846343035,0.3665135699373694,0.5010438413361169,0.20459290187891438,0.3778705636743215,0.07446347070396116,4.0,0.28,0.20316702248346666,-0.5106323991751038,0.4405479452054795,0.5308219178082192,0.339041095890411,0.4297945205479452,0.05263180561130834,4.0,0.66,0.1194689617420867,-0.9396344124271718,0.4707692307692307,0.6571906354515049,0.3929765886287625,0.451505016722408,0.05783849444524872,0.0,0.6,0.12285954702422114,3.232785311784098,3.0
0.20101375814627084,0.30475500844798453,0.16422881969587255,0.193289886555636,0.02803871608570717,4.0,0.0,0.13948655228516424,5.106653781261446,0.6646649692603862,0.7622182202074148,0.4858100974973607,0.6895920014904056,0.07807039670957804,5.0,0.0,0.11745826893277043,-0.5396160962232521,0.5168691367383683,0.7010328816450299,0.44802425850469063,0.4723775229792476,0.0821762970790815,5.0,0.04,0.15898859351062,-0.28651796206211877,0.38208768267223375,0.5010438413361169,0.20459290187891438,0.39039665970772436,0.07045177722258666,4.0,0.28,0.18438641290361174,0.29143308878658836,0.4193150684931507,0.5308219178082192,0.2910958904109589,0.4178082191780822,0.057945205479452054,3.0,0.54,0.13819013394315582,0.031213379233924865,0.45260869565217393,0.5518394648829431,0.3929765886287625,0.4498327759197324,0.028672196134129906,0.0,0.66,0.06334875226560882,3.30176127212882,3.0
0.21669707941105476,0.37803524016413226,0.16422881969587255,0.19618633840212407,0.054616988906057956,3.0,0.0,0.2520430319342443,2.4547637016318236,0.6442538657393032,0.7622182202074148,0.40141588523877536,0.6895920014904056,0.10633414498351301,5.0,0.0,0.1650500689840502,-0.399591582809689,0.5178811712309297,0.7010328816450299,0.4393063583815029,0.4770681322846584,0.08228583462719817,5.0,0.04,0.15888941169963078,-0.3505159312307704,0.39741127348642996,0.5010438413361169,0.20459290187891438,0.40814196242171186,0.06681857916222245,3.0,0.4,0.16813458404446607,1.7152931678227503,0.4137671232876713,0.565068493150685,0.2910958904109589,0.4160958904109589,0.054861645528747796,2.0,0.52,0.1325906347822741,0.9376513608184451,0.44280936454849495,0.47658862876254177,0.37792642140468224,0.44816053511705684,0.021273637316106025,1.0,0.68,0.048042428682142764,1.0236927051981066,3.0
